temperature,city,pression,date
274.22,Paris,1013,2022-01-05 08:25:46
275.02,London,1011,2022-01-05 08:25:46
266.16,Washington,1019,2022-01-05 08:25:46
274.22,Paris,1013,2022-01-05 08:25:45
275.02,London,1011,2022-01-05 08:25:45
266.16,Washington,1019,2022-01-05 08:25:45
274.22,Paris,1013,2022-01-05 08:25:44
275.02,London,1011,2022-01-05 08:25:44
266.16,Washington,1019,2022-01-05 08:25:44
274.22,Paris,1013,2022-01-05 08:25:43
275.02,London,1011,2022-01-05 08:25:43
266.16,Washington,1019,2022-01-05 08:25:43
274.22,Paris,1013,2022-01-05 08:25:41
275.02,London,1011,2022-01-05 08:25:41
266.16,Washington,1019,2022-01-05 08:25:41
274.22,Paris,1013,2022-01-05 08:25:40
275.02,London,1011,2022-01-05 08:25:40
266.16,Washington,1019,2022-01-05 08:25:40
274.22,Paris,1013,2022-01-05 08:25:39
275.02,London,1011,2022-01-05 08:25:39
266.16,Washington,1019,2022-01-05 08:25:39
274.22,Paris,1013,2022-01-05 08:25:37
275.02,London,1011,2022-01-05 08:25:37
266.16,Washington,1019,2022-01-05 08:25:37
274.22,Paris,1013,2022-01-05 08:25:36
275.02,London,1011,2022-01-05 08:25:36
266.16,Washington,1019,2022-01-05 08:25:36
274.22,Paris,1013,2022-01-05 08:25:35
275.02,London,1011,2022-01-05 08:25:35
266.16,Washington,1019,2022-01-05 08:25:35
274.22,Paris,1013,2022-01-05 08:25:33
275.02,London,1011,2022-01-05 08:25:33
266.16,Washington,1019,2022-01-05 08:25:33
274.22,Paris,1013,2022-01-05 08:25:32
275.02,London,1011,2022-01-05 08:25:32
266.16,Washington,1019,2022-01-05 08:25:32
274.22,Paris,1013,2022-01-05 08:25:31
275.02,London,1011,2022-01-05 08:25:31
266.16,Washington,1019,2022-01-05 08:25:31
274.22,Paris,1013,2022-01-05 08:25:30
275.02,London,1011,2022-01-05 08:25:30
266.16,Washington,1019,2022-01-05 08:25:30
274.22,Paris,1013,2022-01-05 08:25:29
275.02,London,1011,2022-01-05 08:25:29
266.16,Washington,1019,2022-01-05 08:25:29
274.22,Paris,1013,2022-01-05 08:25:27
275.02,London,1011,2022-01-05 08:25:27
266.16,Washington,1019,2022-01-05 08:25:27
274.22,Paris,1013,2022-01-05 08:25:26
275.02,London,1011,2022-01-05 08:25:26
266.16,Washington,1019,2022-01-05 08:25:26
274.22,Paris,1013,2022-01-05 08:25:25
275.02,London,1011,2022-01-05 08:25:25
266.16,Washington,1019,2022-01-05 08:25:25
274.22,Paris,1013,2022-01-05 08:25:24
275.02,London,1011,2022-01-05 08:25:24
266.16,Washington,1019,2022-01-05 08:25:24
274.22,Paris,1013,2022-01-05 08:25:23
275.02,London,1011,2022-01-05 08:25:23
266.16,Washington,1019,2022-01-05 08:25:23
274.22,Paris,1013,2022-01-05 08:25:21
275.02,London,1011,2022-01-05 08:25:21
266.16,Washington,1019,2022-01-05 08:25:21
274.22,Paris,1013,2022-01-05 08:25:20
275.02,London,1011,2022-01-05 08:25:20
266.16,Washington,1019,2022-01-05 08:25:20
274.22,Paris,1013,2022-01-05 08:25:15
275.02,London,1011,2022-01-05 08:25:15
266.16,Washington,1019,2022-01-05 08:25:15
274.22,Paris,1013,2022-01-05 08:25:14
275.02,London,1011,2022-01-05 08:25:14
266.16,Washington,1019,2022-01-05 08:25:14
274.22,Paris,1013,2022-01-05 08:25:12
275.02,London,1011,2022-01-05 08:25:12
266.16,Washington,1019,2022-01-05 08:25:12
274.22,Paris,1013,2022-01-05 08:25:11
275.02,London,1011,2022-01-05 08:25:11
266.16,Washington,1019,2022-01-05 08:25:11
274.22,Paris,1013,2022-01-05 08:25:07
275.02,London,1011,2022-01-05 08:25:07
266.16,Washington,1019,2022-01-05 08:25:07
274.22,Paris,1013,2022-01-05 08:25:06
275.02,London,1011,2022-01-05 08:25:06
266.16,Washington,1019,2022-01-05 08:25:06
274.25,Paris,1013,2022-01-05 08:25:02
275.02,London,1011,2022-01-05 08:25:02
266.16,Washington,1019,2022-01-05 08:25:02
274.26,Paris,1012,2022-01-05 08:20:06
275.01,London,1011,2022-01-05 08:20:06
266.61,Washington,1019,2022-01-05 08:20:06
274.26,Paris,1012,2022-01-05 08:19:20
275.01,London,1011,2022-01-05 08:19:20
266.61,Washington,1019,2022-01-05 08:19:20
