temperature,city,pression,date
278.55,Paris,1016,2022-01-07 10:35:02
277.41,London,1011,2022-01-07 10:35:02
266.72,Washington,996,2022-01-07 10:35:02
278.53,Paris,1016,2022-01-07 10:34:02
277.41,London,1011,2022-01-07 10:34:02
266.72,Washington,996,2022-01-07 10:34:02
278.53,Paris,1016,2022-01-07 10:33:01
277.41,London,1011,2022-01-07 10:33:01
266.72,Washington,996,2022-01-07 10:33:01
278.53,Paris,1016,2022-01-07 10:32:02
277.41,London,1011,2022-01-07 10:32:02
266.72,Washington,996,2022-01-07 10:32:02
278.53,Paris,1016,2022-01-07 10:31:02
277.41,London,1011,2022-01-07 10:31:02
266.72,Washington,996,2022-01-07 10:31:02
278.55,Paris,1016,2022-01-07 10:30:02
277.41,London,1011,2022-01-07 10:30:02
266.72,Washington,996,2022-01-07 10:30:02
278.55,Paris,1016,2022-01-07 10:29:01
277.39,London,1010,2022-01-07 10:29:01
266.72,Washington,996,2022-01-07 10:29:01
278.55,Paris,1016,2022-01-07 10:28:02
277.39,London,1010,2022-01-07 10:28:02
266.72,Washington,996,2022-01-07 10:28:02
278.55,Paris,1016,2022-01-07 10:27:02
277.39,London,1010,2022-01-07 10:27:02
266.72,Washington,996,2022-01-07 10:27:02
278.55,Paris,1016,2022-01-07 10:26:02
277.39,London,1010,2022-01-07 10:26:02
266.72,Washington,996,2022-01-07 10:26:02
278.55,Paris,1016,2022-01-07 10:25:01
277.39,London,1010,2022-01-07 10:25:01
266.72,Washington,996,2022-01-07 10:25:01
278.48,Paris,1016,2022-01-07 10:24:01
277.39,London,1010,2022-01-07 10:24:01
266.72,Washington,996,2022-01-07 10:24:01
278.41,Paris,1016,2022-01-07 10:23:02
277.39,London,1010,2022-01-07 10:23:02
266.72,Washington,996,2022-01-07 10:23:02
278.41,Paris,1016,2022-01-07 10:22:02
277.39,London,1010,2022-01-07 10:22:02
266.72,Washington,996,2022-01-07 10:22:02
278.41,Paris,1016,2022-01-07 10:21:02
277.17,London,1010,2022-01-07 10:21:02
266.72,Washington,996,2022-01-07 10:21:02
278.41,Paris,1016,2022-01-07 10:20:02
277.17,London,1010,2022-01-07 10:20:02
266.72,Washington,996,2022-01-07 10:20:02
278.23,Paris,1016,2022-01-07 10:19:01
277.17,London,1010,2022-01-07 10:19:01
266.72,Washington,996,2022-01-07 10:19:01
278.41,Paris,1016,2022-01-07 10:18:01
277.17,London,1010,2022-01-07 10:18:01
266.72,Washington,996,2022-01-07 10:18:01
278.41,Paris,1016,2022-01-07 10:17:01
277.17,London,1010,2022-01-07 10:17:01
266.72,Washington,996,2022-01-07 10:17:01
278.41,Paris,1016,2022-01-07 10:16:02
277.17,London,1010,2022-01-07 10:16:02
266.72,Washington,996,2022-01-07 10:16:02
278.22,Paris,1016,2022-01-07 10:15:02
277.17,London,1010,2022-01-07 10:15:02
266.72,Washington,996,2022-01-07 10:15:02
278.22,Paris,1016,2022-01-07 10:14:01
277.17,London,1010,2022-01-07 10:14:01
266.72,Washington,996,2022-01-07 10:14:01
278.22,Paris,1016,2022-01-07 10:13:50
277.17,London,1010,2022-01-07 10:13:50
266.72,Washington,996,2022-01-07 10:13:50
278.22,Paris,1016,2022-01-07 10:13:40
277.17,London,1010,2022-01-07 10:13:40
266.72,Washington,996,2022-01-07 10:13:40
278.23,Paris,1016,2022-01-07 10:13:02
277.17,London,1010,2022-01-07 10:13:02
266.72,Washington,996,2022-01-07 10:13:02
278.22,Paris,1016,2022-01-07 10:12:01
277.06,London,1010,2022-01-07 10:12:01
266.72,Washington,996,2022-01-07 10:12:01
278.22,Paris,1016,2022-01-07 10:11:01
277.06,London,1010,2022-01-07 10:11:01
266.72,Washington,996,2022-01-07 10:11:01
278.22,Paris,1016,2022-01-07 10:10:02
277.06,London,1010,2022-01-07 10:10:02
266.37,Washington,996,2022-01-07 10:10:02
278.22,Paris,1016,2022-01-07 10:09:03
277.06,London,1010,2022-01-07 10:09:03
266.37,Washington,996,2022-01-07 10:09:03
277.99,Paris,1016,2022-01-07 10:08:01
277.06,London,1010,2022-01-07 10:08:01
266.37,Washington,996,2022-01-07 10:08:01
278.07,Paris,1016,2022-01-07 10:07:03
277.02,London,1010,2022-01-07 10:07:03
266.37,Washington,996,2022-01-07 10:07:03
278.07,Paris,1016,2022-01-07 10:07:00
277.02,London,1010,2022-01-07 10:07:00
266.37,Washington,996,2022-01-07 10:07:00
278.07,Paris,1016,2022-01-07 10:06:01
277.02,London,1010,2022-01-07 10:06:01
266.37,Washington,996,2022-01-07 10:06:01
278.07,Paris,1016,2022-01-07 10:05:02
277.02,London,1010,2022-01-07 10:05:02
266.37,Washington,996,2022-01-07 10:05:02
278.07,Paris,1016,2022-01-07 10:04:45
277.02,London,1010,2022-01-07 10:04:45
266.37,Washington,996,2022-01-07 10:04:45
278.07,Paris,1016,2022-01-07 10:04:02
277.02,London,1010,2022-01-07 10:04:02
266.37,Washington,996,2022-01-07 10:04:02
278.07,Paris,1016,2022-01-07 10:03:01
277.02,London,1010,2022-01-07 10:03:01
266.37,Washington,996,2022-01-07 10:03:01
278.07,Paris,1016,2022-01-07 10:02:39
277.02,London,1010,2022-01-07 10:02:39
266.37,Washington,996,2022-01-07 10:02:39
277.95,Paris,1016,2022-01-07 10:02:24
277.02,London,1010,2022-01-07 10:02:24
266.37,Washington,996,2022-01-07 10:02:24
278.45,Paris,1021,2022-01-06 16:06:01
279.04,London,1013,2022-01-06 16:06:01
265.76,Washington,1014,2022-01-06 16:06:01
278.45,Paris,1021,2022-01-06 16:05:05
279.04,London,1013,2022-01-06 16:05:05
265.76,Washington,1014,2022-01-06 16:05:05
278.45,Paris,1021,2022-01-06 16:04:55
279.04,London,1013,2022-01-06 16:04:55
265.76,Washington,1014,2022-01-06 16:04:55
278.42,Paris,1021,2022-01-06 16:04:02
279.04,London,1013,2022-01-06 16:04:02
265.76,Washington,1014,2022-01-06 16:04:02
278.48,Paris,1021,2022-01-06 16:03:16
279.04,London,1013,2022-01-06 16:03:16
265.76,Washington,1014,2022-01-06 16:03:16
278.48,Paris,1021,2022-01-06 16:03:02
279.04,London,1013,2022-01-06 16:03:02
266.07,Washington,1014,2022-01-06 16:03:02
278.48,Paris,1021,2022-01-06 16:02:01
279.04,London,1013,2022-01-06 16:02:01
266.07,Washington,1014,2022-01-06 16:02:01
278.48,Paris,1021,2022-01-06 16:01:02
279.04,London,1013,2022-01-06 16:01:02
266.07,Washington,1014,2022-01-06 16:01:02
278.48,Paris,1021,2022-01-06 16:00:02
279.04,London,1013,2022-01-06 16:00:02
266.07,Washington,1014,2022-01-06 16:00:02
278.66,Paris,1020,2022-01-06 15:38:02
278.82,London,1014,2022-01-06 15:38:02
266.1,Washington,1014,2022-01-06 15:38:02
278.66,Paris,1020,2022-01-06 15:37:02
278.82,London,1014,2022-01-06 15:37:02
266.22,Washington,1015,2022-01-06 15:37:02
278.66,Paris,1020,2022-01-06 15:36:01
278.82,London,1014,2022-01-06 15:36:01
266.22,Washington,1015,2022-01-06 15:36:01
278.66,Paris,1020,2022-01-06 15:35:02
278.82,London,1014,2022-01-06 15:35:02
266.22,Washington,1015,2022-01-06 15:35:02
278.75,Paris,1020,2022-01-06 15:34:02
278.82,London,1014,2022-01-06 15:34:02
266.22,Washington,1015,2022-01-06 15:34:02
278.75,Paris,1020,2022-01-06 15:33:26
278.71,London,1014,2022-01-06 15:33:26
266.22,Washington,1015,2022-01-06 15:33:26
278.75,Paris,1020,2022-01-06 15:33:25
278.71,London,1014,2022-01-06 15:33:25
266.22,Washington,1015,2022-01-06 15:33:25
