temperature,city,pression,date
277.99,Paris,1016,2022-01-07 10:08:01
277.06,London,1010,2022-01-07 10:08:01
266.37,Washington,996,2022-01-07 10:08:01
278.07,Paris,1016,2022-01-07 10:07:03
277.02,London,1010,2022-01-07 10:07:03
266.37,Washington,996,2022-01-07 10:07:03
278.07,Paris,1016,2022-01-07 10:07:00
277.02,London,1010,2022-01-07 10:07:00
266.37,Washington,996,2022-01-07 10:07:00
278.07,Paris,1016,2022-01-07 10:06:01
277.02,London,1010,2022-01-07 10:06:01
266.37,Washington,996,2022-01-07 10:06:01
278.07,Paris,1016,2022-01-07 10:05:02
277.02,London,1010,2022-01-07 10:05:02
266.37,Washington,996,2022-01-07 10:05:02
278.07,Paris,1016,2022-01-07 10:04:45
277.02,London,1010,2022-01-07 10:04:45
266.37,Washington,996,2022-01-07 10:04:45
278.07,Paris,1016,2022-01-07 10:04:02
277.02,London,1010,2022-01-07 10:04:02
266.37,Washington,996,2022-01-07 10:04:02
278.07,Paris,1016,2022-01-07 10:03:01
277.02,London,1010,2022-01-07 10:03:01
266.37,Washington,996,2022-01-07 10:03:01
278.07,Paris,1016,2022-01-07 10:02:39
277.02,London,1010,2022-01-07 10:02:39
266.37,Washington,996,2022-01-07 10:02:39
277.95,Paris,1016,2022-01-07 10:02:24
277.02,London,1010,2022-01-07 10:02:24
266.37,Washington,996,2022-01-07 10:02:24
278.45,Paris,1021,2022-01-06 16:06:01
279.04,London,1013,2022-01-06 16:06:01
265.76,Washington,1014,2022-01-06 16:06:01
278.45,Paris,1021,2022-01-06 16:05:05
279.04,London,1013,2022-01-06 16:05:05
265.76,Washington,1014,2022-01-06 16:05:05
278.45,Paris,1021,2022-01-06 16:04:55
279.04,London,1013,2022-01-06 16:04:55
265.76,Washington,1014,2022-01-06 16:04:55
278.42,Paris,1021,2022-01-06 16:04:02
279.04,London,1013,2022-01-06 16:04:02
265.76,Washington,1014,2022-01-06 16:04:02
278.48,Paris,1021,2022-01-06 16:03:16
279.04,London,1013,2022-01-06 16:03:16
265.76,Washington,1014,2022-01-06 16:03:16
278.48,Paris,1021,2022-01-06 16:03:02
279.04,London,1013,2022-01-06 16:03:02
266.07,Washington,1014,2022-01-06 16:03:02
278.48,Paris,1021,2022-01-06 16:02:01
279.04,London,1013,2022-01-06 16:02:01
266.07,Washington,1014,2022-01-06 16:02:01
278.48,Paris,1021,2022-01-06 16:01:02
279.04,London,1013,2022-01-06 16:01:02
266.07,Washington,1014,2022-01-06 16:01:02
278.48,Paris,1021,2022-01-06 16:00:02
279.04,London,1013,2022-01-06 16:00:02
266.07,Washington,1014,2022-01-06 16:00:02
278.66,Paris,1020,2022-01-06 15:38:02
278.82,London,1014,2022-01-06 15:38:02
266.1,Washington,1014,2022-01-06 15:38:02
278.66,Paris,1020,2022-01-06 15:37:02
278.82,London,1014,2022-01-06 15:37:02
266.22,Washington,1015,2022-01-06 15:37:02
278.66,Paris,1020,2022-01-06 15:36:01
278.82,London,1014,2022-01-06 15:36:01
266.22,Washington,1015,2022-01-06 15:36:01
278.66,Paris,1020,2022-01-06 15:35:02
278.82,London,1014,2022-01-06 15:35:02
266.22,Washington,1015,2022-01-06 15:35:02
278.75,Paris,1020,2022-01-06 15:34:02
278.82,London,1014,2022-01-06 15:34:02
266.22,Washington,1015,2022-01-06 15:34:02
278.75,Paris,1020,2022-01-06 15:33:26
278.71,London,1014,2022-01-06 15:33:26
266.22,Washington,1015,2022-01-06 15:33:26
278.75,Paris,1020,2022-01-06 15:33:25
278.71,London,1014,2022-01-06 15:33:25
266.22,Washington,1015,2022-01-06 15:33:25
